1,1,1,4.5,0,19.0,4,8,8,3,0,0,0,1,231,4,1,0,0,4,46,11,14
1,1,0,2.5,0,8.0,0,0,0,3,0,0,1,2,998,1,6,0,0,1.5,49,2,7
1,1,1,4.0,0,19.0,30,60,60,30,4,0,2,11,675,4.18,2,0,0,3.18,211,70,62
1,1,1,4.5,0,19.0,4,8,8,3,1,0,0,1,1702,4,3,2,4,4,1011,693,1025
1,1,1,4.0,0,20.0,17,34,34,18,1,0,0,3,701,3.33,1,0,0,3.33,197,97,145
1,1,1,4.5,0,19.0,35,70,70,11,1,0,0,2,606,5,1,1,0,3.5,2145,1515,1217
1,1,1,4.0,0,19.0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.0,0,19.0,0,0,0,4,2,0,3,4,1151,1.75,2,1,1,2.5,292,130,79
0,1,1,1.5,0,15.0,0,0,0,9,2,0,0,7,1074,1.43,2,0,0,2.86,134,51,75
1,1,1,2.0,0,11.0,0,0,0,4,0,0,0,2,605,1,2,1,0,3,8,2,5
1,1,1,2.5,0,13.0,3,6,6,4,0,0,1,2,487,2.5,2,1,1,2.5,96,61,80
1,1,1,3.5,0,11.0,25,50,50,36,3,0,2,8,1273,3,2,1,1,2.88,249,117,129
1,1,1,4.5,0,12.0,9,18,18,3,0,0,0,1,115,5,3,1,1,3,287,55,65
1,1,1,4.5,0,13.0,0,0,0,10,1,0,1,2,1710,5,3,1,0,4,203,108,96
1,1,1,3.5,0,12.0,32,64,64,35,1,0,3,15,789,2.93,1,0,0,3.07,54,18,27
1,1,1,4.0,0,13.0,6,12,12,8,0,0,0,3,539,4,1,1,0,3.33,196,37,43
1,1,1,4.0,0,12.0,0,0,0,8,0,0,4,6,379,4,2,0,1,3.67,55,10,12
0,1,1,4.0,0,6.0,0,0,0,5,0,0,0,2,1430,3.5,3,1,1,3,62,10,13
1,1,1,4.0,0,6.0,0,0,0,8,0,0,2,4,727,3.25,1,0,0,2.75,44,18,17
0,1,1,3.0,0,6.0,15,30,30,19,2,0,0,5,1164,2.8,1,0,0,3,702,263,194
1,1,1,2.5,0,8.0,0,0,0,7,2,0,0,4,1158,3,2,0,1,2.5,115,41,41
1,1,1,3.0,0,6.0,37,74,74,46,6,0,8,21,1132,2.24,2,0,1,3,494,298,347
1,1,1,4.5,0,9.0,7,14,14,5,0,0,1,2,137,4.5,1,1,0,3,17,5,3
1,1,1,4.5,0,8.0,51,102,102,6,3,0,0,3,2268,4.33,2,2,1,3,265,154,157
1,1,1,3.5,0,9.0,15,30,30,3,0,0,0,1,791,3,1,0,0,3,226,48,67
1,1,1,5.0,0,6.0,23,46,46,5,1,0,0,2,695,4.5,2,0,0,3,120,43,47
1,1,1,3.0,0,6.0,5,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.5,0,9.0,6,12,12,3,1,0,0,2,630,3,1,1,0,3.5,250,179,98
