1,1,1,3.5,0,11.0,0,0,0,4,1,0,3,4,444,3.5,0,0,0,3,30,9,4
0,1,1,2.5,0,11.0,9,18,18,5,1,0,1,5,694,2.6,0,0,0,2.6,54,19,17
1,1,1,3.5,0,14.0,0,0,0,3,0,0,2,3,353,3.67,3,3,1,3.33,936,773,563
1,1,1,4.5,0,8.0,10,20,20,11,1,1,5,10,774,4.7,1,0,0,3.1,55,14,18
1,1,1,1.5,0,13.0,0,0,0,5,0,0,2,5,475,1.6,0,0,0,2.6,25,7,9
1,1,1,4.0,1,12.0,0,0,0,4,3,0,0,4,424,4,0,0,0,3.25,405,161,128
1,1,1,2.5,1,13.0,0,0,0,3,1,0,3,3,1526,2.33,4,1,0,3.67,1703,945,724
1,1,1,3.5,0,14.0,12,24,24,3,2,0,0,2,235,2.5,1,0,0,3,1640,1026,879
1,1,1,2.5,1,13.0,0,0,0,4,0,0,0,4,762,2.25,1,0,0,2.5,19,3,3
1,1,1,4.0,1,11.0,16,32,32,15,0,0,5,12,628,3.92,0,0,0,3.5,189,145,160
1,1,1,3.5,0,14.0,11,22,22,8,2,1,2,7,713,3.57,0,1,0,2.86,387,213,201
1,1,1,4.0,1,13.0,12,24,24,5,0,0,3,5,698,4,0,0,0,3.4,7,1,1
0,1,1,3.5,1,13.0,7,14,14,6,0,0,0,5,812,3.2,0,0,0,3.4,51,12,15
1,1,1,4.0,1,13.0,6,12,12,5,1,0,3,5,507,4,1,0,0,3.2,137,66,60
1,1,1,4.0,0,13.0,6,12,12,5,1,1,4,5,979,4.2,0,0,0,3.8,82,28,29
1,1,1,4.5,0,13.0,40,80,80,38,6,1,4,34,606,4.62,1,1,0,3.53,227,117,65
1,1,1,2.0,0,13.0,0,0,0,6,2,0,3,5,712,2.4,1,0,0,3,127,56,39
1,1,1,5.0,1,13.0,0,0,0,5,1,1,3,5,655,4.8,2,0,0,4,37,13,6
1,1,1,3.5,0,14.0,0,0,0,3,0,0,1,3,248,3.67,0,0,0,3.67,48,16,18
1,1,1,2.5,1,13.0,4,8,8,8,1,1,3,7,608,2.29,1,0,0,3,207,134,88
1,1,1,2.5,0,11.0,0,0,0,5,0,0,2,4,441,2.75,1,0,0,3.25,23,8,5
1,1,1,4.0,0,12.0,21,42,42,7,0,0,4,5,307,4,0,0,0,3.6,11,2,2
1,1,1,1.0,0,13.0,0,0,0,3,0,0,2,4,1107,1.5,1,0,0,2.5,15,2,1
1,1,1,2.0,1,4.0,15,30,30,5,1,0,3,4,999,1,1,1,1,2.75,82,29,33
1,1,1,2.5,1,4.0,0,0,0,3,3,0,0,4,960,2.75,1,1,0,2.5,639,369,307
1,1,1,3.5,1,13.0,40,80,80,46,14,1,14,45,700,3.49,1,0,0,3.09,476,268,138
1,1,1,3.5,1,5.0,66,132,132,16,10,0,6,16,427,3.38,1,0,0,3.19,652,358,273
1,1,1,3.0,1,5.0,29,58,58,8,6,1,4,7,922,3,1,1,0,3.14,1033,546,414
0,1,1,4.0,1,4.0,0,0,0,6,0,0,0,5,435,3.8,0,0,0,3.4,267,133,108
1,1,1,2.0,1,5.0,50,100,100,36,9,0,9,32,507,2.06,1,0,0,2.84,331,167,108
1,1,0,4.5,1,5.0,0,0,0,9,0,1,5,9,791,4.67,1,0,0,3.33,24,7,6
1,1,1,2.5,1,5.0,48,96,96,6,5,0,1,6,408,2.5,1,1,1,3.17,935,534,481
1,1,1,3.5,1,4.0,23,46,46,25,7,2,9,26,830,3.62,1,1,1,3.27,373,191,142
1,1,1,3.5,1,5.0,27,54,54,16,3,1,4,15,526,3.4,0,0,0,3.13,104,29,20
1,1,1,4.5,1,6.0,0,0,0,9,1,0,2,7,619,4.43,0,0,0,3.14,32,10,9
1,1,1,3.5,1,4.0,81,162,162,94,24,2,25,83,723,3.42,0,0,0,3.3,264,145,96
1,1,1,3.0,1,5.0,28,56,56,34,16,0,10,32,1186,3.09,1,0,0,3.06,416,224,160
1,1,1,3.0,1,4.0,67,134,134,52,13,3,16,47,920,2.98,1,1,1,3.15,914,789,558
1,1,1,3.5,1,5.0,71,142,142,22,16,1,3,20,635,3.7,1,1,1,3.1,1004,544,427
1,1,1,3.5,1,5.0,56,112,112,10,9,0,1,10,604,3.5,0,0,0,3.2,471,233,195
1,1,1,2.5,1,5.0,57,114,114,46,21,1,20,46,683,2.67,0,0,0,3.13,228,112,89
1,1,1,2.5,0,7.0,0,0,0,4,1,0,2,3,479,2.33,1,0,0,3,126,68,66
1,1,1,2.5,1,4.0,52,104,104,15,2,1,8,10,511,2.7,0,0,0,3.3,112,38,26
1,1,1,2.0,1,5.0,9,18,18,3,1,0,0,2,1224,2,5,2,2,3,2559,1419,1089
1,1,1,3.0,1,5.0,34,68,68,13,8,0,2,12,1247,3.08,1,0,1,3.08,810,466,345
1,1,1,3.0,1,4.0,53,106,106,33,10,0,11,29,748,2.93,1,0,0,2.97,272,135,125
1,1,1,4.0,1,5.0,7,14,14,5,0,0,2,2,258,5,0,0,0,3.5,4,2,1
1,1,1,5.0,1,5.0,0,0,0,3,2,0,0,3,1216,5,2,1,0,3.67,841,546,336
1,1,1,3.0,1,5.0,71,142,142,64,17,1,16,59,736,3.2,1,0,0,3.25,226,102,99
1,1,1,4.0,1,6.0,0,0,0,4,0,0,1,4,532,3.75,1,0,0,3,79,22,21
1,1,1,3.5,1,5.0,83,166,166,15,8,1,3,13,500,3.77,1,1,0,3.15,864,502,384
1,1,1,3.0,1,5.0,47,94,94,17,5,0,4,13,526,3.38,1,0,0,3,324,125,98
1,1,1,3.0,0,7.0,0,0,0,5,0,0,1,3,325,3,0,0,0,2.67,49,13,15
1,1,1,3.5,1,5.0,6,12,12,4,1,0,3,4,1503,3.25,1,0,0,3.5,43,16,7
1,1,1,3.5,1,5.0,25,50,50,6,4,0,3,6,391,3.5,1,1,1,3.33,602,335,287
1,1,1,4.0,1,5.0,20,40,40,6,3,0,2,5,518,4.4,1,0,0,3,320,112,67
1,1,1,3.0,1,4.0,31,62,62,13,2,0,6,11,538,2.91,0,0,0,2.91,355,202,177
1,1,1,4.0,1,5.0,39,78,78,5,4,0,2,5,647,4.2,0,0,0,3.2,466,195,137
1,1,1,3.0,1,4.0,22,44,44,6,4,0,0,4,488,2.75,0,0,0,3,953,497,448
1,1,1,3.0,1,5.0,20,40,40,6,5,2,4,6,400,3.33,0,0,0,2.67,443,256,164
1,1,1,4.0,1,4.0,59,118,118,73,15,3,26,62,602,3.79,1,0,0,3.27,185,80,59
1,1,1,3.0,0,10.0,0,0,0,3,0,0,2,3,247,3,0,0,0,3.67,60,11,10
1,1,1,2.5,1,4.0,36,72,72,4,3,0,0,4,624,2.5,2,1,0,3,810,496,455
1,1,1,1.0,0,9.0,4,8,8,4,1,0,2,4,912,1,1,0,1,2,131,62,32
1,1,1,4.5,0,8.0,3,6,6,12,0,0,3,13,949,4.38,0,0,0,3.46,74,18,24
1,1,1,4.0,0,9.0,4,8,8,3,0,0,0,3,548,4,1,0,0,3.33,54,5,8
1,1,1,5.0,0,10.0,0,0,0,4,0,0,3,4,188,4.75,0,0,0,3.5,1,0,1
1,1,1,3.5,0,10.0,3,6,6,5,2,0,1,5,551,3.4,1,1,0,2.6,75,31,17
1,1,1,3.0,0,10.0,3,6,6,3,0,0,0,2,1432,4,1,1,1,4,155,65,54
1,1,0,4.5,0,10.0,26,52,52,31,8,1,10,29,569,4.34,1,0,1,3.41,195,109,113
1,1,1,5.0,0,13.0,0,0,0,7,1,1,3,6,265,4.83,1,0,0,3.33,113,38,31
1,1,1,4.0,0,11.0,0,0,0,3,0,0,2,3,215,4,0,0,1,4,25,5,7
1,1,1,3.0,1,4.0,0,0,0,3,1,1,2,3,521,3,0,0,0,2.67,60,18,12
1,1,1,4.5,0,12.0,9,18,18,10,2,1,3,9,466,4.56,0,0,0,3.44,83,34,26
1,1,1,3.0,0,11.0,16,32,32,5,2,0,0,3,263,2.67,0,0,1,3.33,284,102,75
1,1,1,4.0,1,11.0,6,12,12,9,2,0,3,8,542,4,0,0,0,3.12,139,46,35
1,1,1,4.0,1,11.0,8,16,16,15,3,1,4,14,489,4.07,0,0,0,3.64,123,40,37
1,1,1,2.5,1,11.0,9,18,18,4,1,0,1,4,409,2.25,1,0,0,2.75,102,46,29
1,1,1,1.5,1,13.0,3,6,6,5,2,0,1,5,309,1.6,1,0,1,2.6,113,36,35
1,1,1,2.5,1,11.0,0,0,0,6,1,1,3,6,975,2.5,1,0,0,2.83,84,28,28
1,1,1,3.0,1,11.0,24,48,48,4,1,0,2,4,1236,2.75,1,1,0,2.75,156,62,55
1,1,1,2.5,1,11.0,0,0,0,5,1,0,2,5,1123,2.6,1,0,0,3.2,102,33,34
0,1,1,5.0,1,11.0,0,0,0,3,1,0,0,3,637,5,0,0,0,4,1295,833,301
1,1,1,4.0,1,11.0,10,20,20,14,5,0,3,12,563,4.08,1,0,0,3.5,128,50,36
1,1,1,3.5,1,11.0,6,12,12,8,2,0,2,7,455,3.57,0,0,0,2.71,45,18,16
1,1,1,3.0,1,11.0,0,0,0,3,1,0,1,3,313,3,0,0,0,2.67,182,55,64
1,1,1,4.0,1,12.0,12,24,24,17,6,1,3,17,954,3.88,1,1,1,3.24,199,94,76
1,1,1,3.5,1,11.0,25,50,50,17,5,0,3,17,780,3.41,1,0,0,3.41,170,67,58
1,1,1,5.0,1,10.0,0,0,0,5,0,1,2,4,458,5,0,0,0,4.75,5,1,1
1,1,1,3.5,1,5.0,0,0,0,10,1,0,4,10,481,3.7,1,0,0,2.8,93,36,39
1,1,1,4.0,1,2.0,14,28,28,11,7,1,5,11,598,4.09,0,0,0,3.45,199,87,64
1,1,1,5.0,1,3.0,0,0,0,3,0,0,0,3,426,5,0,0,0,4.33,4,1,1
